product_id,product_name,url
100314,Women's Wedding Ring Happiness Drops 5 mm,https://www.glamira.ie/womens-ring-happiness-drops-5-mm.html?alloy=white-silber&keyword=&matchtype=&gclid=CjwKCAjw8df2BRA3EiwAvfZWaA9tsUsxEbQpR7vRb9vEXStWaOTZJ16nccgC91eEEJeB7fcljG2rmRoCcTsQAvD_BwE
103058,Women's Anklet Yaricelly,https://www.glamira.ie/glamira-anklet-yaricelly.html?keyword&matchtype&fbclid=IwAR2OwhL4orDMuH1dD9IOv4le08s825UKhnGBAhiBJPKaSBNsuQ7szeN9mVg
92708,Men's Ring Classic Fame 3 mm,https://www.glamira.ie/mens-ring-classic-fame-3-mm.html?keyword&matchtype&fbclid=IwAR13HXFyZwq2kro1HEUX8pyEGd-uujryPZ3lqEjshx6Ijqsm9cWBldE-V8g&alloy=white-585
97816,Engagement Ring Kabena,https://www.glamira.ie/glamira-ring-kabena.html?fbclid=IwAR2wAsiW7k3yKQv52pTuj_OTXMPw_atoIelp99HiSoCRVBCO0MCdpDnvoJE
107901,Nhẫn cưới Endless Love 5 mm,https://www.glamira.vn/endless-love-5-mm.html?alloy=white-585
99842,Bông tai nữ Majella,https://www.glamira.vn/glamira-earring-majella.html?alloy=white-750&diamond=diamond-Brillant&stone2=diamond-Brillant
101576,Kid's Earring Eilonwy,https://www.glamira.ie/glamira-kids-eilonwy.html?alloy=red-375&keyword=&matchtype=&gclid=CjwKCAjwt-L2BRA_EiwAacX32bP4sJzN_yXOh84bA_v0vFv9JbMhrF9-v5GY7990LmVxPe6-ROpXXBoChQQQAvD_BwE&diamond=aquamarine
104177,GLAMIRA Ring Jadora,https://www.glamira.ie/glamira-ring-jadora.html?keyword&matchtype&fbclid=IwAR3E_p12MTmIoi8HQC_IIxdIC0dsW1ItteWfnkCm6Q9_wUoz8By3W-skRww
87719,Nhẫn cưới Sense Energy,https://www.glamira.vn/sense-energy.html?alloy=yellow-750&gclid=CjwKCAjwt-L2BRA_EiwAacX32dGnizTwljV4CPdAYUnCk9d8tTbJNwqtb9qE2YzldTAMr5LDIVlKRhoCfJkQAvD_BwE
102489,Women's Bracelet Willow,https://www.glamira.ie/glamira-bracelet-willow.html?keyword&matchtype&fbclid=IwAR3KkXsmyHJrVsJTy9V8h0lR2ZHF9GWFb2akQpgEXI9dda6_O9IsNQ1BQp8
92252,Nhẫn đính hôn Queen,https://www.glamira.vn/nhan-glamira-queen.html?diamond=ruby&alloy=yellow_white-750&gclid=CjwKCAjwt-L2BRA_EiwAacX32ZdLIXTx-PDYrY4mV-cP-VKsa9szHM8JHLLXrEoYNrK5peImvsQWZBoCRBEQAvD_BwE
91761,GLAMIRA Ring Perlina,https://www.glamira.ie/glamira-ring-perlina.html?itm_source=recommendation&itm_medium=sorting&pearl=white_pearl&alloy=yellow-750&diamond=diamond-Brillant
94889,Men's Wedding Ring Brilliant Set 6mm,https://www.glamira.ie/men-s-ring-brilliant-set-6mm.html?keyword=&matchtype=&gclid=CjwKCAjwt-L2BRA_EiwAacX32XbFYD289N-PosHxhXF4bslopfGwcs0IPsylYZtU2E5YcwqHpNuqNBoCQ1QQAvD_BwE&alloy=white-750
96609,GLAMIRA Ring Armanie,https://www.glamira.ie/glamira-ring-armanie.html?diamond=ruby
101894,GLAMIRA Ring Miandra,https://www.glamira.ie/glamira-ring-miandra.html?alloy=white_red-375
103139,GLAMIRA Ring Etheldra,https://www.glamira.ie/glamira-ring-etheldra.html?alloy=yellow-585&diamond=pinksapphire&stone2=diamond-Swarovsky&itm_source=recommendation&itm_medium=sorting
101855,GLAMIRA Ring Jakalyn,https://www.glamira.ie/glamira-ring-jakalyn.html?alloy=red-375
101885,GLAMIRA Ring Mersadie,https://www.glamira.ie/glamira-ring-mersadie.html?alloy=white_red-375
98036,Bông tai nữ Amedee,https://www.glamira.vn/bong-tai-glamira-amedee.html?alloy=white-platin&diamond=emerald&stone2=diamond-Brillant
106135,Women's Wedding Ring Exotic Balance,https://www.glamira.ie/womens-ring-exotic-balance.html?alloy=white-silber&keyword=&matchtype=&gclid=CjwKCAjwt-L2BRA_EiwAacX32VTK6QYruhn25zafmVJB4r3_PqHzsPGmcHjzceWhOBk0gz2Z_fGE_RoC_4wQAvD_BwE
101866,GLAMIRA Ring Jelisa,https://www.glamira.ie/glamira-ring-jelisa.html?alloy=white_red-375
101849,GLAMIRA Ring Anjali,https://www.glamira.ie/glamira-ring-anjali.html?alloy=red-375
104050,Bông tai nữ Mikuela,https://www.glamira.vn/glamira-earring-mikuela.html?alloy=white-platin&diamond=emerald
101864,GLAMIRA Ring Jeilarie,https://www.glamira.ie/glamira-ring-jeilarie.html?fbclid=IwAR3LyKHpSwY0F_H6dvqTBs_NGIcEnOXOEx5Li20PwRakZfFxOoM8n6HRdtU
95694,GLAMIRA Earring Circulo,https://www.glamira.ie/glamira-earring-circulo.html?alloy=yellow-585&fbclid=IwAR0NVyhagEXUolHjCVAQuZd_h-nOROpenlKogO9rJQrFwArwXVH94I7j-V4
101851,GLAMIRA Ring Jahmelis,https://www.glamira.ie/glamira-ring-jahmelis.html?alloy=white_red-375
98444,GLAMIRA Ring Mahamonina,https://www.glamira.ie/glamira-ring-mahamonina.html?alloy=white_red-375
103102,Engagement Ring Alazre,https://www.glamira.ie/glamira-ring-alazre.html?alloy=yellow-585&diamond=pinksapphire&itm_source=recommendation&itm_medium=sorting&stone2=diamond-Brillant&fbclid=IwAR1AySxhntuZJS2GAba-_eu80hIl0ClAWXr3zbMMF5hnG0-j7gzsCz5qXzk
101882,GLAMIRA Ring Melisenda,https://www.glamira.ie/glamira-ring-melisenda.html?keyword&matchtype&fbclid=IwAR2psJaY6XVDeGpLz_VI0k82UVl3NP-1eFz5AtpLDI6gRhH4zg1N0rL2M4E
103463,Engagement Ring Bernie,https://www.glamira.ie/glamira-ring-bernie.html?stone3=diamond-Brillant&fbclid=IwAR3vsAB1MpdBNKSWTfXwdbLVt0VSFH_EXN7Fh_5QLDJLTE8lI1XkIRhW08s
96692,GLAMIRA Earring Kubus,https://www.glamira.ie/glamira-earring-kubus.html?alloy=yellow-585
97503,GLAMIRA Earring Laterem,https://www.glamira.ie/glamira-earring-laterem.html?alloy=yellow-585
96816,Nhẫn cưới Amazing Dimension Basic,https://www.glamira.vn/amazing-dimension.html?alloy=white-silber&stone=diamond-Brillant
104656,Pure Valentine 3 mm,https://www.glamira.vn/pure-valentine-3-mm.html?alloy=white-silber&stone=diamond-Zirconia
105089,Nhẫn cưới Pure Way 4 mm,https://www.glamira.vn/pure-way-4-mm.html?alloy=white_yellow-silber_375&stone=diamond-Zirconia
90408,GLAMIRA Earring Lalita,https://www.glamira.ie/glamira-earring-lalita.html?alloy=yellow-585
105176,Nhẫn cặp Passionate Waiting 4 mm,https://www.glamira.vn/passionate-waiting-4-mm.html?alloy=white_red-375&stone=diamond-Zirconia
92451,Women's Earring Rossella,https://www.glamira.ie/glamira-earring-rossella.html
96693,GLAMIRA Earring Lottie,https://www.glamira.ie/glamira-earring-lottie.html?alloy=yellow-585
104236,Women's Pendant Armetrice,https://www.glamira.ie/glamira-pendant-armetrice.html?alloy=white-585&diamond=tanzanite&keyword=&matchtype=&gclid=EAIaIQobChMI-tWm9u_n6QIVmK3tCh16MQ3NEAYYCCABEgKvrfD_BwE
96503,Nhẫn cưới Alluring Balance 3 mm,https://www.glamira.vn/alluring-balance-3-mm.html?alloy=white-silber&stone=diamond-Zirconia
98251,Engagement Ring Bernarda,https://www.glamira.ie/glamira-ring-bernarda.html?alloy=white-375&diamond=diamond-sapphire&stone2=diamond-sapphire&fbclid=IwAR2L44a4FBiXL8I-Z5uclFFAzpuocTCOchqS1EULQ9au85r7eP7Xytinzek
90934,Engagement Ring Penthe 0.25 crt,https://www.glamira.ie/glamira-ring-penthe-0.25crt.html?stone2=diamond-Brillant&alloy=white-750
105871,Nhẫn cưới Unique Way 4 mm,https://www.glamira.vn/unique-way-4-mm.html?stone=diamond-Brillant&alloy=white_red-585
103088,Engagement Ring Merollia,https://www.glamira.ie/glamira-ring-merollia.html?stone2=diamond-Swarovsky&alloy=yellow-585&diamond=topaz-Blue&keyword=&matchtype=&gclid=CjwKCAjwt-L2BRA_EiwAacX32fa_YPAJhONjrvxWo8PKzqcFr4tNDe0NeRY84VgaGsdag2FSFHxLGBoCepkQAvD_BwE
110648,GLAMIRA Ring Misha,https://www.glamira.ie/glamira-ring-misha.html?keyword&matchtype&fbclid=IwAR0Cw9qlCCKfeDMiQPvoYv3qBgsc5DsN2diUhwPIjfwl5QlffRjjEMXCSw8
95664,GLAMIRA Pendant Triangulo,https://www.glamira.ie/glamira-pendant-triangulo.html?keyword&matchtype&fbclid=IwAR2L1YImNa1U4CXgfG3IsS_IQ5pPAsK6Klkcy6f90DcKBL85sskzWsHX4sM
92831,Nhẫn Nam Classic Fortune 9mm,https://www.glamira.vn/nhan-nam-classic-fortune-9mm.html?alloy=white-750&gclid=CjwKCAjwt-L2BRA_EiwAacX32cWVRkC9RdfVggj9NN7gwxfRB1jPWkB9EJ3nTvEyWkPOFMGSZTFD3xoCs4YQAvD_BwE
92216,Nhẫn đính hôn Nery,https://www.glamira.vn/nhan-glamira-nery.html?diamond=diamond-Swarovsky&alloy=red-375&gclid=CjwKCAjwt-L2BRA_EiwAacX32ZdzW7I6YTxIKPKnyF0FuU_wzOeWOEemggCee8OMihc6HTLjufbxfxoCGIMQAvD_BwE
92889,Classic Tour 3mm,https://www.glamira.ie/classic-tour-3mm.html?keyword&matchtype&fbclid=IwAR0vdOKe6RvFr9ctplfyGjqKliN0bdHX1eT4lKy1_k3wuadM8OapT4HaMbQ&alloy=white-375
99988,Nhẫn đính hôn Girona,https://www.glamira.vn/glamira-ring-girona.html?alloy=white-platin&diamond=yellowdiamond&stone2=diamond-Brillant&stone3=diamond-Swarovsky
91162,Women's Necklace Seraphic,https://www.glamira.ie/glamira-angel-pendant-seraphic.html?alloy=yellow-750&diamond=diamond-Brillant
89565,Women's Necklace Bessie,https://www.glamira.ie/glamira-necklace-bessie.html?alloy=white-585&diamond=diamond-Brillant
105873,Nhẫn cưới Unique Way 6 mm,https://www.glamira.vn/unique-way-6-mm.html?alloy=red_white-375&stone=diamond-Zirconia
92391,Engagement Ring Berdina,https://www.glamira.ie/glamira-ring-berdina.html?itm_source=recommendation&itm_medium=sorting&stone3=blackdiamond&fbclid=IwAR1GqUUMSUAcKCbri9iJnn9zEWB9h_PGyhENyiyi30K8P6aH4zAfvd8T9JI
97458,Women's Bracelet Fernereso,https://www.glamira.ie/glamira-bracelet-adalia.html?fbclid=IwAR2_OH-uzNVeDaYhM0OuJO3zKNCmN4YBJ-U1oXo99YHRFnosn4aIl4HTq5Y
101644,Kid's Earring Dalita,https://www.glamira.ie/glamira-kids-dalita.html?alloy=white-585&diamond=diamond-sapphire&keyword=&matchtype=&gclid=EAIaIQobChMIt_X0xabe6QIVkoR7Ch3P0wRBEAEYASACEgLPPfD_BwE
107732,Wedding Ring Alluring Twist 4 mm,https://www.glamira.ie/alluring-twist-4-mm.html?itm_source=recommendation&itm_medium=sorting&stone=bluediamond&fbclid=IwAR0IwUOdnRPTKYYlJXcdIt9C34bdGkW8SpmSSMhyMmY8DwzlCeaWY7qndbY&alloy=white-585
92953,Classic Tune 3 mm,https://www.glamira.ie/classic-tune-3-mm.html?alloy=yellow-375&alloy=yellow-375
107706,Nhẫn Nam Brilliant Love 10 mm,https://www.glamira.vn/nhan-nam-brilliant-love-10-mm.html?alloy=yellow-585&gclid=EAIaIQobChMIjqWCwufn6QIVFayWCh0RbAadEAQYAiABEgLZxPD_BwE
108124,Nhẫn cưới nữ Charismatic Beauty 5 mm,https://www.glamira.vn/nhan-nu-charismatic-beauty-5-mm.html?alloy=white-585&gclid=CjwKCAjwt-L2BRA_EiwAacX32Yhv6Kx2XJbYbkOaPY-4BiVau43NIulde3zKRuoRzEb_Bu-A3SG3bRoCBa0QAvD_BwE
91218,Cufflink Primerio,https://www.glamira.ie/glamira-cufflink-primerio.html?keyword&matchtype&fbclid=IwAR08k051K1Vai-0afMzkBAPGej2l5FdVuH2qtFuGpx2LMp7kzPmqGVf7eg8
95944,Nhẫn cưới Alluring Rule 4 mm,https://www.glamira.vn/alluring-rule-4-mm.html?alloy=white_red-375&stone=diamond-Brillant
99792,Women's Bracelet Vanern,https://www.glamira.ie/glamira-bracelet-vanern.html?fbclid=IwAR3xvhqD2qpCxtSsyojnRFXdHJnIW83rWgVD-R9Iawq-2VPJljrNSAczKUs
93530,Men's Ring Classic Power 3mm,https://www.glamira.ie/mens-ring-classic-power-3mm.html?alloy=white-375
105539,Nhẫn cưới nam Mystic Swirl 5 mm,https://www.glamira.vn/nhan-nam-mystic-swirl-5-mm.html?alloy=white-palladium
96809,GLAMIRA Necklace Lüliti,https://www.glamira.ie/glamira-pendant-luliti.html?alloy=white-585
92997,Nhẫn cưới Classic Story 5 mm,https://www.glamira.vn/classic-story-5-mm.html?alloy=yellow-585&gclid=EAIaIQobChMIppHxrd_n6QIVBw4rCh2yYAIaEA0YAiABEgI4gPD_BwE
84866,Engagement Ring Ruby,https://www.glamira.ie/glamira-ring-ruby-skug100460.html?fbclid=IwAR1HCiZBeysZyQCaseCmjmDD9Je5BrQSNdXs5ppbIZs_7ddjlqky_XcZNT0
99840,Bông tai nữ Maible,https://www.glamira.vn/glamira-earring-maible.html?alloy=yellow_white-585&diamond=bluediamond&stone2=diamond-Brillant
98123,Bông tai nữ Ancelin,https://www.glamira.vn/bong-tai-glamira-ancelin.html?alloy=red_white-585&diamond=diamond-Brillant
109522,Women's Pendant Udonis,https://www.glamira.ie/glamira-pendant-udonis.html?diamond=bluediamond&alloy=white-platin
99951,GLAMIRA Pendant Soledad,https://www.glamira.ie/glamira-pendant-soledad.html?alloy=red_white-585
91291,Nhẫn cưới nam Ornate Chic,https://www.glamira.vn/nhan-nam-ornate-chic.html?gclid=CjwKCAjwt-L2BRA_EiwAacX32bi6_dDYK5mnUmP4s8hWZ738cZsS0uYQXBTJ0Is_IvNtN9wxNQGxExoCzAkQAvD_BwE&alloy=yellow-375
92359,Engagement Ring Maya 0.16 crt,https://www.glamira.ie/glamira-ring-maya-0.16-crt.html?keyword&matchtype&fbclid=IwAR3g1K-KgkYrd1cRCbUs6wrD2MGoM939-1jxodkss6G9zdyVNvl18au5pHM
103957,Women's Necklace Remedios,https://www.glamira.ie/glamira-pendant-remedios.html?alloy=white-platin&diamond=ruby&stone2=diamond-sapphire
102670,Bông tai nữ Lianelis Ø8 mm,https://www.glamira.vn/glamira-earring-lianelis-8-mm.html?alloy=white-585&diamond=diamond-Brillant&pearl=red_pearl&utm_source=recommendation&utm_medium=sorting
109830,Women's Pendant Keila,https://www.glamira.ie/glamira-pendant-keila.html?alloy=white-platin&diamond=diamond-Brillant&stone2=diamond-Swarovsky
102934,Bông tai nữ Nikerria 4 crt,https://www.glamira.vn/glamira-earring-nikerria-4-crt.html?alloy=red-750&diamond=blackdiamond
102692,Bông tai nữ Lajoya Ø8 mm,https://www.glamira.vn/glamira-earring-lajoya-8-mm.html?alloy=white-585&diamond=diamond-Brillant&pearl=white_pearl&stone2=diamond-Brillant&utm_source=recommendation&utm_medium=sorting
92613,Men's Wedding Ring Classic Way 4mm,https://www.glamira.ie/mens-ring-classic-way-4mm.html?keyword&matchtype&fbclid=IwAR0BmlGgjMoF9CJZZDjyCh6kLKmtasSHntsT-Z9YgNuarSCZKaO0fIPl4qU&alloy=yellow-750
92039,Bông tai nữ Purisima,https://www.glamira.vn/bong-tai-glamira-purisima.html?alloy=white-375&diamond=diamond-Brillant&pearl=white_pearl&utm_source=recommendation&utm_medium=sorting
104999,Nhẫn cưới Golden Aura 5 mm,https://www.glamira.vn/golden-aura-5-mm.html?alloy=white_red-585
89517,Cufflink VIP,https://www.glamira.ie/glamira-cufflink-vip.html?keyword&matchtype&fbclid=IwAR3x_zm6Kx13Y9LfkOjZQztqZ6wSVerc5v0Bm0nK3Xdemmq4xZMiHf-vbQk
92087,Bông tai nữ Traudel,https://www.glamira.vn/bong-tai-glamira-traudel.html?alloy=white-750&diamond=diamond-Brillant&pearl=white_pearl&utm_source=recommendation&utm_medium=sorting
101017,Vòng Tay GLAMIRA Deventer,https://www.glamira.vn/glamira-bracelet-deventer.html?alloy=white-platin#main-mobile-menu
92437,Bông tai nữ Nora,https://www.glamira.vn/bong-tai-glamira-nora.html?alloy=white-silber&diamond=blackdiamond
102906,Bông tai nữ Hardika 1.0 crt,https://www.glamira.vn/glamira-earring-hardika-1.0-crt.html?alloy=white-585&diamond=blackdiamond
90498,Nhẫn cưới Immortal Glitter Basic,https://www.glamira.vn/immortal-glitter-basic.html?alloy=yellow_white_red-750&gclid=CjwKCAjwt-L2BRA_EiwAacX32bZLeNmUtbMNGZ-IPFd6SXkmSyPFs0jwICMh8f-QbNvun8LPhggSFBoCffgQAvD_BwE
102899,Nhẫn GLAMIRA Liomar Ø6 mm,https://www.glamira.vn/nhan-glamira-liomar-6-mm.html?alloy=white-585&pearl=white_pearl
103313,Nhẫn đính hôn Monera,https://www.glamira.vn/glamira-ring-monera.html?alloy=white-585&diamond=pink-tourmaline&stone2=diamond-Swarovsky&stone3=diamond-Brillant
103347,Nhẫn GLAMIRA Malison,https://www.glamira.vn/glamira-ring-malison.html?alloy=white-585&diamond=diamond-Brillant&stone2=diamond-Brillant
98207,Bông tai nữ Vania,https://www.glamira.vn/bong-tai-glamira-vania.html?alloy=white_red-585&diamond=diamond-sapphire
97925,Wedding Ring Unique Luxury 4 mm,https://www.glamira.ie/unique-luxury-4-mm.html?alloy=white-375&stone=diamond-Zirconia
99226,Nhẫn Nam Embrace Night 10 mm,https://www.glamira.vn/nhan-nam-embrace-night-10-mm.html?alloy=yellow_white-375&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4tX6JSUZ_NvQLWclwZFaR0eh1ptOPYrw5fRLOUmWOrx-LSbiP1j1dEaApe3EALw_wcB
92175,Nhẫn đính hôn Bonita 0.8 crt,https://www.glamira.vn/nhan-glamira-bonita-0.8-crt.html?diamond=opal&alloy=white-palladium&gclid=EAIaIQobChMI7e75s8bn6QIVyW4qCh2PCgHGEAQYBSABEgIcP_D_BwE
92167,Nhẫn đính hôn Alasha 1.0 crt,https://www.glamira.vn/nhan-glamira-alasha-1.0-crt.html?diamond=morganite&alloy=white-585&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4trcVI8hR_eX16XFhvAbJR2qwSkn3e0bUkgxx2nkQARCZlllE3Oa0UaAjGhEALw_wcB
103251,Nhẫn GLAMIRA Josanne,https://www.glamira.vn/glamira-ring-josanne.html?alloy=white-585&diamond=diamond-Brillant&stone2=diamond-Brillant
99547,Hoa tai nam Bardoul,https://www.glamira.vn/glamira-men-earring-bardoul.html?alloy=white-375&stone2=cabochon-Onyx&diamond=ruby
101830,Nhẫn nữ Silver & Diamonds Dream,https://www.glamira.vn/nhan-nu-silver-&-diamonds-dream.html?stone=diamond-Zirconia
92308,Nhẫn đính hôn Effie 0.1 crt,https://www.glamira.vn/nhan-glamira-effie-0.1-crt.html?alloy=white_red-375&diamond=diamond-Brillant
100697,Kid's Earring Savarin,https://www.glamira.ie/glamira-kids-savarin.html?alloy=white-585&keyword=&matchtype=&gclid=EAIaIQobChMIrpuY2rbn6QIVCSHTCh2ydQc-EAEYASAFEgLtNvD_BwE
90280,Engagement Ring Odelia,https://www.glamira.ie/glamira-ring-odelia.html?keyword&matchtype&fbclid=IwAR0S03wK09aCeLmluUqJOJqEoWL0uN0lnBTmcb2SyGcPhEyz13KFPEgNoHk
110229,Women's Bracelet Andree,https://www.glamira.ie/glamira-bracelet-andree.html?keyword&matchtype&fbclid=IwAR0pues89A9nVewoUx9U74DJ5Ri-ho1ADQW-UMJn2dBZMwyLqINDPTfqJcY
103323,Nhẫn đính hôn Alvisha,https://www.glamira.vn/glamira-ring-alvisha.html?stone2=diamond-Swarovsky&alloy=white-silber&diamond=aquamarine&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4umo0MtJsV81oWNGyLgM3a30ERvf6r_XzXCtwDx-bUo6dRweiCCv24aAsJwEALw_wcB
99832,Bông tai nữ Jeslyn,https://www.glamira.vn/glamira-earring-jeslyn.html?alloy=white-750&diamond=diamond-sapphire&stone2=diamond-sapphire&itm_source=recommendation&itm_medium=sorting
109855,Bông tai nữ Janika,https://www.glamira.vn/glamira-earring-janika.html?alloy=white-750&diamond=diamond-Brillant&stone2=diamond-Swarovsky&itm_source=recommendation&itm_medium=sorting
92242,Nhẫn đính hôn Anita 1.0 crt,https://www.glamira.vn/nhan-glamira-anita-1.0-crt.html?diamond=sapphire&alloy=yellow_white-375&gclid=EAIaIQobChMIstbehq3n6QIVRRvgCh0rUQoLEAEYASADEgLwdfD_BwE
104416,Nhẫn nam Levente,https://www.glamira.vn/glamira-ring-levente.html?alloy=white_red-750&diamond=blackdiamond&itm_source=recommendation&itm_medium=sorting
107595,Nhẫn Nam Authentic Line 10 mm,https://www.glamira.vn/nhan-nam-authentic-line-10-mm.html?alloy=white-585&gclid=EAIaIQobChMIiOaCuZvn6QIVTHRgCh0bCAMuEAQYAiABEgL0yfD_BwE
100264,Nhẫn Nam Sensual Night 10 mm,https://www.glamira.vn/nhan-nam-sensual-night-10-mm.html?alloy=white-750&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4ualiK0zLDugsyqQguainZzh1CS1sbXTy2aCH1s9H4-4NfQQW08nq0aAp2fEALw_wcB
92870,Classic Aim 2 mm,https://www.glamira.vn/classic-aim-2-mm.html?alloy=white-platin&stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting
92868,Nhẫn Nam Classic Balance 9 mm,https://www.glamira.vn/nhan-nam-classic-balance-9-mm.html?alloy=yellow-375&gclid=EAIaIQobChMI-Zz-x4nn6QIVBxdgCh2_KgckEAkYASABEgKiifD_BwE
93569,Nhẫn Nam Classic Progress 7mm,https://www.glamira.vn/nhan-nam-classic-progress-7mm.html?alloy=yellow-375&gclid=EAIaIQobChMI6_L7wYrn6QIV1SMrCh0bdQ3_EAQYAyABEgJOd_D_BwE
102811,Dây chuyền nữ Letriana Ø6 mm,https://www.glamira.vn/glamira-pendant-letriana-6-mm.html?alloy=white-585&diamond=diamond-Brillant&pearl=white_pearl&itm_source=recommendation&itm_medium=sorting
91781,Nhẫn GLAMIRA Shell,https://www.glamira.vn/nhan-glamira-shell.html?alloy=white-585&diamond=diamond-Brillant&pearl=white_pearl&itm_source=recommendation&itm_medium=sorting
102443,Vòng tay nữ Dilbash,https://www.glamira.vn/glamira-bracelet-dilbash.html?alloy=white-silber&diamond=blackdiamond&stone2=diamond-Brillant&itm_source=recommendation&itm_medium=sorting
106362,Nhẫn cưới nữ Secret Garden 8 mm,https://www.glamira.vn/nhan-nu-secret-garden-8-mm.html?alloy=red-750
92174,Nhẫn đính hôn Bonita,https://www.glamira.vn/nhan-glamira-bonita.html?diamond=topaz-mystic&alloy=yellow_white-750&gclid=EAIaIQobChMIk_WH54Dn6QIVi1VgCh3GMgeAEAQYAiABEgK7tvD_BwE
101444,GLAMIRA Anillo Aretina,https://www.glamira.com.uy/glamira-knuckle-ring-aretina.html
103041,Lắc chân nữ Yasiris,https://www.glamira.vn/glamira-anklet-yasiris.html?alloy=white-585&diamond=diamond-sapphire
109364,Nhẫn cưới nam Essential Luck 5 mm,https://www.glamira.vn/nhan-nam-essential-luck-5-mm.html?alloy=white-585&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4sj7IvGKbgB2FrEJQeMXPenPn3NaoNamRD2aXTtl3hRVi3-ooQl5OQaAoCUEALw_wcB
90481,Men's Wedding Ring Immortal Charm,https://www.glamira.ie/men-s-ring-immortal-charm.html?keyword&matchtype&fbclid=IwAR14ylMoc02DFpGFdgHxc5wCuYq2MPQ4s9zSRtNoAZcwdUf59eCUwtjONbE&alloy=white-585
104770,Men's Wedding Ring Sense Tear 6 mm,https://www.glamira.ie/men-s-ring-sense-tear-6-mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR16pQ_VdL7PUwosOKNogP3kiEC782ycDNBxGLcG0kze0XXp8_SwypNIrjo&alloy=red-585
106567,Charming Touch 8 mm,https://www.glamira.vn/charming-touch-8-mm.html?alloy=red-585&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4uj8AT42MfXR0I7QhPkbF9RxTQciC-hZRxI1qXPkGVDaJBuiKmHp4oaAgcVEALw_wcB
97434,Women's Pendant Tusemen,https://www.glamira.ie/glamira-pendant-mirena.html?itm_source=recommendation&itm_medium=sorting&alloy=yellow-750&diamond=diamond-sapphire
87726,Nhẫn cưới nam Sense Energy,https://www.glamira.vn/nhan-nam-sense-energy.html?alloy=white_red-375
110616,Women's Pendant Cristi,https://www.glamira.ie/glamira-pendant-cristi.html?alloy=yellow-375&diamond=emerald&stone2=diamond-sapphire&itm_source=recommendation&itm_medium=sorting
101693,Kid's Earring Comilla,https://www.glamira.ie/glamira-kids-comilla.html?fbclid=IwAR1Vg4kVqykEEe4pO6ffE7uVfT-KMgrdDX3BXlCfjsM4I5y77y6dOKW7jiE
98100,Women's Earring Nazaria,https://www.glamira.ie/glamira-earring-nazaria.html?alloy=yellow_white-585&diamond=citrine&stone2=diamond-Brillant&itm_source=recommendation&itm_medium=sorting
103122,Engagement Ring Brosia,https://www.glamira.ie/glamira-ring-brosia.html?alloy=white-585&diamond=diamond-Brillant&stone2=diamond-Brillant
94771,"GLAMIRA - Your Online Shop for Gold, Diamond and Wedding Jewellery",https://www.glamira.com.ua/men-s-ring-alluring-faith-10mm.html?fbclid=IwAR0TNfAibQ41lY1gO9oz3_OZ0kdZmPDoXvLSeV9K-1hepgx2qKUC3AGh1TY&alloy=red-585
105762,"GLAMIRA - Your Online Shop for Gold, Diamond and Wedding Jewellery",https://www.glamira.com.ua/strong-light-6-mm.html?fbclid=IwAR0179PJ-FkRhZWx_kubpwNsK2DslZEqSPrtAHefgusdLt4deeGLcmdtO6g&alloy=red-585
93347,"GLAMIRA - Your Online Shop for Gold, Diamond and Wedding Jewellery",https://www.glamira.com.ua/classic-mood-7mm.html?fbclid=IwAR24X6F6GVzf3qS47R_-c2-N_GOPIowyQoHuXffW1eFTTHyDj3bKjPbYTB8&alloy=yellow-750
103004,Women's Anklet Abragella,https://www.glamira.ie/glamira-anklet-abragella.html?alloy=white-585&diamond=diamond-sapphire&keyword=&matchtype=&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4uTuAQWheIm2NiiHFnis-eVfhU_77FDGvZPqZhPQYUKnw8iG_wYDOAaAtjiEALw_wcB
104365,Women's Pendant Doane,https://www.glamira.ie/glamira-pendant-doane.html?fbclid=IwAR2q03G9agrJsnS9PKKZdc0Elfg48UcpHewjRqVBb0JI6jrusAX7wrCU0zI
106687,Wedding Ring Gorgeous Life 4 mm,https://www.glamira.ie/gorgeous-life-4-mm.html?fbclid=IwAR1_bn5IpI2EvM7gPqwxOQ952dG2yp8X0Orx0a1HdZuoQypaV5VRwHa0xtc&alloy=red-585
106696,Gorgeous Life 8 mm,https://www.glamira.ie/gorgeous-life-8-mm.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&alloy=white-585
98953,"GLAMIRA - Your Online Shop for Gold, Diamond and Wedding Jewellery",https://www.glamira.com.ua/herrenring-alluring-surprise-4-mm.html?stone=diamond-Brillant&fbclid=IwAR3eSAt6SF9zPBh99GMzlzuIWRz4m7_Nk2whShtga0EeWSjRAoHgIwpU6II&alloy=white_yellow-585
